date,volume,amount,open,high,low,close,spread,Quantity
108/03/06,25,924,37.15,37.20,36.80,37.20,0.0,21
108/03/07,33,"1,211",37.20,37.20,36.10,36.50,-0.7,23
108/03/08,19,689,36.40,36.80,36.00,36.00,-0.5,13
108/03/11,9,326,36.70,36.80,35.85,35.85,-0.15,9
108/03/12,12,433,36.05,36.15,36.05,36.10,0.25,13
108/03/13,6,219,36.15,36.50,36.15,36.50,0.4,6
108/03/14,1,37,36.50,36.50,36.50,36.50,0.0,1
108/03/15,15,554,36.90,37.00,36.90,36.90,0.4,15
108/03/18,27,998,36.95,37.10,36.80,36.80,-0.1,16
108/03/19,10,368,36.80,36.90,36.80,36.80,0.0,7
108/03/20,26,972,36.80,37.50,36.70,37.50,0.7,23
108/03/21,448,"17,969",38.50,41.25,38.15,41.25,3.75,282
108/03/22,394,"16,316",41.10,42.25,40.60,41.50,0.25,270
108/03/25,167,"6,710",41.00,41.10,39.30,40.40,-1.1,133
108/03/26,165,"6,669",39.90,40.80,39.90,40.65,0.25,95
108/03/27,133,"5,318",40.15,40.65,39.40,39.70,-0.95,74
108/03/28,227,"9,249",39.30,42.00,39.30,41.00,1.3,145
108/03/29,124,"5,072",41.10,41.50,40.60,40.65,-0.35,92
108/04/01,114,"4,645",40.25,41.05,40.25,40.70,0.05,75
108/04/02,238,"9,973",40.50,43.00,40.50,42.50,1.8,156
108/04/03,88,"3,686",42.30,42.30,41.75,41.85,-0.65,74
108/04/08,219,"9,320",41.45,43.70,41.45,43.50,1.65,137
108/04/09,211,"9,196",43.00,44.50,42.80,42.80,-0.7,123
108/04/10,122,"5,168",42.30,42.60,42.05,42.30,-0.5,56
108/04/11,372,"14,661",39.75,40.45,38.50,39.20,-3.1,233
108/04/12,67,"2,629",38.70,39.50,38.70,39.00,-0.2,44
108/04/15,152,"5,887",39.00,39.00,38.50,39.00,0.0,72
108/04/16,92,"3,568",39.00,39.00,38.55,38.85,-0.15,45
108/04/17,99,"3,913",38.90,40.40,38.90,40.00,1.15,71
108/04/18,40,"1,601",39.65,40.20,39.65,39.85,-0.15,23
108/04/19,72,"2,856",39.60,40.00,39.40,39.60,-0.25,50
108/04/22,42,"1,671",39.80,40.15,39.40,40.15,0.55,23
108/04/23,20,814,40.60,40.60,40.60,40.60,0.45,14
108/04/24,29,"1,177",40.60,40.65,40.05,40.65,0.05,17
108/04/25,0,0,--,--,--,--,0.0,1
108/04/26,10,397,39.75,40.00,39.45,40.00,-0.65,10
108/04/29,25,985,39.10,40.50,39.00,40.50,0.5,21
108/04/30,24,967,40.00,40.50,40.00,40.35,-0.15,12
108/05/02,3,125,40.20,40.30,40.20,40.30,-0.05,4
108/05/03,9,357,39.65,40.20,39.50,40.20,-0.1,7
108/05/06,29,"1,144",39.60,39.70,39.00,39.05,-1.15,21
108/05/07,12,475,39.50,39.70,39.45,39.70,0.65,11
108/05/08,13,510,39.00,39.50,39.00,39.50,-0.2,10
108/05/09,16,630,39.55,39.55,39.00,39.50,0.0,15
108/05/10,19,741,39.10,39.10,38.70,39.00,-0.5,16
108/05/13,5,193,38.50,38.50,38.50,38.50,-0.5,3
108/05/14,17,655,38.65,38.95,38.20,38.95,0.45,16
108/05/15,4,159,38.30,39.00,38.30,39.00,0.05,5
108/05/16,22,855,39.05,39.05,38.60,38.80,-0.2,15
108/05/17,7,270,38.50,38.80,38.30,38.80,0.0,7
108/05/20,12,463,38.40,38.80,38.35,38.80,0.0,12
108/05/21,7,271,38.50,38.80,38.50,38.80,0.0,7
108/05/22,23,886,38.80,38.80,38.50,38.80,0.0,9
108/05/23,36,"1,361",38.60,38.60,37.00,38.05,-0.75,19
108/05/24,7,267,38.00,38.40,38.00,38.35,0.3,7
108/05/27,13,489,37.50,38.20,37.50,38.20,-0.15,11
108/05/28,1,40,38.40,38.40,38.40,38.40,0.2,2
108/05/29,7,266,38.00,38.25,37.80,38.25,-0.15,7
108/05/30,9,341,38.00,38.10,37.60,38.10,-0.15,9
108/05/31,6,228,37.85,38.25,37.85,38.25,0.15,5
108/06/03,19,716,37.55,38.25,37.50,38.25,0.0,10
108/06/04,3,114,37.90,38.25,37.90,38.25,0.0,3
108/06/05,5,191,38.25,38.25,38.25,38.25,0.0,4
108/06/06,1,38,38.25,38.25,38.25,38.25,0.0,1
108/06/10,13,492,38.20,38.85,37.60,38.85,0.6,6
108/06/11,7,271,37.80,38.55,37.80,38.55,-0.3,7
108/06/12,11,418,37.90,38.05,37.90,38.05,-0.5,8
108/06/13,0,0,--,--,--,--,0.0,0
108/06/14,15,565,37.70,38.15,37.65,38.15,0.1,7
108/06/17,20,759,38.10,38.30,37.75,38.30,0.15,9
108/06/18,6,229,38.00,38.20,37.85,38.15,-0.15,4
108/06/19,23,883,38.30,38.55,38.30,38.55,0.4,17
108/06/20,22,860,38.70,39.50,38.70,39.50,0.95,17
108/06/21,25,991,39.50,40.00,39.20,39.50,0.0,22
108/06/24,11,432,39.50,39.70,39.05,39.70,0.2,9
108/06/25,3,99,39.70,39.70,39.70,39.70,0.0,3
108/06/26,0,0,--,--,--,--,0.0,0
108/06/27,23,925,39.50,39.80,39.50,39.80,0.3,12
108/06/28,35,"1,382",39.80,39.80,39.10,39.10,-0.7,23
108/07/01,33,"1,327",40.50,40.50,40.00,40.00,0.90,18
108/07/02,47,"1,875",40.40,40.40,39.50,40.40,0.40,21
108/07/03,79,"3,123",40.25,40.35,39.20,40.30,-0.10,26
108/07/04,25,991,38.80,40.20,38.80,39.60,-0.70,18
108/07/05,14,554,39.60,39.60,39.50,39.60,0.00,10
108/07/08,79,"3,197",40.35,40.45,40.00,40.45,0.85,68
108/07/09,50,"1,897",37.45,38.40,37.45,38.00,0.55,39
108/07/10,57,"2,180",38.20,38.60,38.05,38.60,0.60,22
108/07/11,19,746,39.00,39.80,38.65,39.80,1.20,15
108/07/12,23,910,40.50,40.50,38.30,38.30,-1.50,17
108/07/15,4,159,39.45,39.80,39.45,39.80,1.50,2
108/07/16,16,622,38.85,38.90,38.85,38.90,-0.90,10
108/07/17,4,153,38.05,38.80,38.05,38.80,-0.10,4
108/07/18,4,155,38.45,39.15,38.45,39.15,0.35,4
108/07/19,9,349,38.20,38.95,38.20,38.80,-0.35,9
108/07/22,6,233,38.80,38.80,38.70,38.70,-0.10,6
108/07/23,6,232,38.70,38.70,38.55,38.55,-0.15,6
108/07/24,24,936,39.00,39.20,39.00,39.20,0.65,16
108/07/25,21,820,39.00,39.20,38.90,39.00,-0.20,12
108/07/26,11,434,39.50,39.50,39.20,39.50,0.50,9
